uic,crs,fullName,tiplocs/0,tiplocs/1,tiplocs/2,tiplocs/3,tiplocs/4
70K2790,WTW,Cowes West (Redjet),COWESW,,,,
70H3330,CRU,Craignure,CRGURE,,,,
70M0210,XCD,Craughwell,CATZ001,,,,
70K3460,CRZ,Cricklade Bus,CATZCRZ,,,,
7005540,ZCO,Croxley (Underground),CRXLEY,,,,
70H0150,XDX,Cullompton Bus,CULLMKH,,,,
70K9450,CUL,Cumbrae,CUMBRAE,,,,
70L0530,XMT,DARTMOUTH,DRTMTH,,,,
70H5570,XAP,Dartmouth Bus,DRTMPON,,,,
70K7060,QDF,Dean Forest Rly,LYDNQDF,,,,
70L0640,QDM,Dereham (Coach),CATZQDM,,,,
70K6290,QDK,Dereham Konectbus,CATZQDK,,,,
70H5640,XAQ,Devizes Bus,DEVIZES,,,,
70K9690,RHA,Doncaster Airport,DONCRHA,,,,
70H2270,DGS,Douglas (Isle of Man),DOUGLAS,,,,
70M4800,DRA,Drogheda    (CIV),CATZDRA,,,,
70M4600,DMD,Dromod      (CIV),CATZDMD,,,,
70M4990,DCL,Dublin Connolly (CIV),DUBLINC,,,,
70H0100,DFP,Dublin Ferryport (Irish Ferries),DUBLINF,,,,
70M4950,DHT,Dublin Heuston (CIV),DUBLINH,,,,
70M4930,DBP,Dublin Pearse (CIV),CATZDBP,,,,
70M0180,DPS,Dublin Port Stena,DUBLFST,,,,
70M5100,DDB,DUN LAOIRE  (CIV,DUNLHRM,,,,
70M5000,DUK,Dundalk (CIV),CATZDUK,,,,
70J4090,DUO,Dunoon,DUNOON,,,,
70J4260,DUU,Duns,DUNS,,,,
70H0200,XDY,Dunster Bus,DNSRSTP,,,,
70J4250,EAS,Earlston,ELSN,,,,
7077460,EBL,East Boldon,EBOLDON,,,,
70H2730,XFI,East M Air/Not,EMPKAR2,,,,
70K8370,XYX,East Midlands Designer Outlet,ALFREMD,,,,
70K3480,XFJ,Eden Project,STAUEDE,,,,
70M9100,MOM,Edgewtown   (CIV),CATZMOM,,,,
70K5630,EDA,Edinburgh Airport Bus/Tram,EDINAIR,,,,
70I6750,QED,EMR DESTINATION,CATZQED,,,,
70I6740,QEO,EMR ORIGIN,CATZQEO,,,,
70M0370,EFD,Enfield     (CIV),CATZEFD,,,,
70M5690,ENN,Ennis       (CIV),CATZENN,,,,
70M5700,ENS,Enniscorthy (CIV),ENISCTY,,,,
70K3450,FAX,Faringdon Bus,CATZFAX,,,,
70M5800,FAR,Farranfore  (CIV),CATZFAR,,,,
7086830,FEG,Fellgate Metro,FELL,,,,
70H5500,XAS,Fowey Bus,FOWESHT,,,,
70M0350,FXF,Foxford,CATZFXF,,,,
70J4230,XAA,Galashiels (via Berwick),BRWCGAL,,,,
70M6000,GWY,Galway      (CIV),GALWAY,,,,
70H6030,GGT,Glasgow Airport,GLGAPT,,,,
70H0170,XEA,Glastonbury Bus,GLSTHAL,,,,
70M0310,XGV,Glounthaune,CATZ002,,,,
70M6300,GOY,Gorey       (CIV),CATZGOY,,,,
70M0280,XGR,Gort,CATZ003,,,,
70K9890,GOP,Gosport Bus E1/E2,GOSTBUS,,,,
7096690,GXX,Gourock Pier,GOURPIE,,,,
70M6400,GSO,Greystones  (CIV),CATZGSO,,,,
7098570,HNY,Hanley Bus Station,STOKHAN,,,,
7007820,ZHJ,Heathrow (Underground),HTRWUND,,,,
7055640,LHR,Heathrow Bus,CATZ151,,,,
7098690,HTR,Heathrow Central Bus Station,HTRWCBS,,,,
7031790,HWA,Heathrow Terminal 2 Bus,HTRBUS2,HTRWTM2,,,
7031800,HWE,Heathrow Terminal 3 Bus,HTRBUS3,HTRWTM3,,,
7031820,HWF,Heathrow Terminal 4 Bus,HTRBUS4,LHRBT4,,,
7032340,HWX,Heathrow Terminal 5 Bus,HTRBUS5,,,,
70H5450,XAV,Helston Bus,HLSTCOI,HLSTWOO,,,
70H4990,HVH,HOEK VAN HOLLAND,HOEKVHL,,,,
70H0210,XEE,Holsworthy Bus,HOLSCAT,HOLSCHR,HOLSLIB,,
70H6160,HUS,Hunstanton Bus,HNSTNTN,,,,
70K6570,XID,IDRIDGEHAY,CATZ008,,,,
70M0610,INB,Inverness Airport (Bus),IVRNABS,,,,
70K1840,KEZ,Kettering Pb Bus,PBROKET,,,,
70N2300,KDR,Kildare   (CIV),CATZKDR,,,,
70M7000,KNY,Kilkenny    (CIV),CATZKNY,,,,
70M7200,KLL,Killarney   (CIV),KILARNY,,,,
70L0620,KLB,Kings Lynn Coach,PBROKLB,,,,
70H5580,XAW,KINGSBRIDGE BUS,KNGBQUY,,,,
70L0520,KWR,Kingswear (for Dartmouth),DMTHKWR,,,,
7002950,LTR,Lampeter (Bus),LMPTBLL,,,,
7090840,BFC,Lanyon Place (Belfast),BLFSTCL,,,,
70K6500,XLB,Leeds Bradford Airport Flyer,HSFTLBD,,,,
70L0690,LCA,LEEDS CASTLE,CATZ014,,,,
70K9830,LIE,Leiston (via Saxmundham),LEISTON,,,,
70M7800,LRK,Limerick    (CIV),LIMERIC,,,,
70M7900,LJN,Limerick Junction (CIV),LIMERCJ,,,,
70M8000,LBN,Lisburn (N Ireland),CATZLBN,,,,
70H3360,LCB,Lochboisdale,LCHBSDL,,,,
7099340,LOE,London Eurostar (CIV),LONDEUR,,,,
7054700,LNE,London International (for Eurostar),LONDINT,,,,
70M8100,LDR,Londonderry (N Ireland),LDRY,,,,
7047960,LMN,Long Marston,CATZ009,LNGMSTN,,,
70M8200,LFO,Longford    (CIV),CATZLFO,,,,
70J6840,LJL,Lpool Airprt Bus,LVRPJLA,,,,
7036670,LUA,Luton Airport,LUTNAIR,,,,
70J4720,LPO,Lyme Regis via First Bus X51/X53,CATZLPO,,,,
70H5690,XBD,Lyneham Bus,LYNECMP,,,,
70M8600,MAW,Mallow      (CIV),MALLOW,,,,
7004510,MCZ,Manchester (Central Zone),CATZMCZ,,,,
70H5680,XBH,Marlborough Swindon Bus,MARBORO,MRLBHST,,,
70J4240,MLS,Melrose,MELROSE,,,,
70H7110,XEF,Mevagissey Bus,MEVATRE,,,,
70M0340,XME,Midleton,CATZ004,,,,
70H3670,XBR,Midsomer Norton Bus,MIDSTHL,,,,
70N5400,MIE,Millstreet  (CIV),CATZMIE,,,,
70H5630,XBW,Minehead Bus,MINEBAN,MINEPAR,,,
70K9260,MTE,Mira Technology Park,NNTNMIR,,,,
70M0190,XMV,Monasterevin,CATZ005,,,,
7006460,ZMP,Moor Park (Underground),MOORPK,,,,
70N5700,MBH,Muine Bheag (CIV),CATZMBH,,,,
70M9200,MUL,Mullingar   (CIV),CATZMUL,,,,
70M9300,NEN,Nenagh      (CIV),CATZNEN,,,,
70M4500,NBG,Newbridge (CIV)),CATZNBG,,,,
70H6420,APN,Newcastle Airport,AIRP,,,,
70N5800,NWY,Newry (N Ireland),CATZNWY,,,,
7006610,ZND,Northwood (Underground),CATZZND,,,,
70I6780,QND,NTH DESTINATION,CATZQND,,,,
70I6770,QNO,NTH ORIGIN,CATZQNO,,,,
70H5590,XCG,Okehampton Bus,OKHMGOP,OKHMPFS,OKHMPWS,,
70K1850,OUD,Oundle Bus,PBROUND,,,,
70K9730,XVE,Oxford Westgate,OXFDWBU,,,,
70H5530,PDT,Padstow Bus,PDSTWBT,,,,
70H5460,XCL,Perranporth Bus,PERRBCH,,,,
70K2940,PIZ,Pickering Bus,YORKPCK,,,,
70M9400,PTN,Portadown (N Ireland),PTADOWN,,,,
70N5900,PRO,Portarlington (CIV),CATZPRO,,,,
70M9500,PTO,Portlaoise  (CIV),CATZPTO,,,,
70J7670,PEE,Portree Bus,CATZPEE,PORTREE,,,
70M9600,PTS,Portrush (N Ireland),PRSH,,,,
70H0180,XEQ,Radstock Bus,RADSVHL,,,,
70N6300,RDU,Rathdrum    (CIV),CATZRDU,,,,
70N6400,RMR,Rathmore (CIV),CATZRMR,,,,
70K1820,RMK,Richmond Yks Bus,DLTNRIM,,,,
70K9750,RHB,Robin Hood Bay Bus,ROBINHB,,,,
70M9800,RCM,Roscommon   (CIV),CATZRCM,,,,
70M9900,RCR,Roscrea     (CIV),CATZRCR,,,,
70N0100,RSB,Rosslare Europort,ROSLARE,,,,
70J4110,RTY,Rothesay,RSAY,,,,
70H5700,XDI,Royal Wootton Bassett Bus,WTNBHST,,,,
70H3010,XRD,Ryde Hoverport,RYDEHOV,,,,
70K8210,SFF,Saffron Walden Bus,SAFFWAL,,,,
70K4690,XSC,SALCOMBE BUS,TOTNSSR,,,,
7076410,SEB,Seaburn,SEABURN,,,,
70K9740,SIB,Seahouses Bus,SEHOBUS,,,,
70K7700,SHX,SHOTTLE,SHOTTLE,,,,
70H4030,SDT,Sidmouth Bus,CATZSDT,,,,
70M0290,XSB,Sixmilebrdge,CATZ006,,,,
70H3340,ARA,Skye (Armadale),ARMADLE,,,,
70N0300,SLI,Sligo     (CIV),CATZSLI,,,,
7007050,SFS,Southfields (Underground),STHFLDS,,,,
70H7150,XPX,St Agnes Bus,CATZXPX,,,,
70K2080,SAO,St Andrews Bus,SANWBUS,,,,
7076320,STZ,St Peters,SNDRMNK,,,,
7086840,STI,Stadium of Light,STDI,,,,
7098030,XTH,Stansted Airport Bus,STANBUS,,,,
7065460,SCN,Stone Crown Street (Bus),STONECS,,,,
7098590,SGQ,Stone Grnvle Sq,STONEGS,,,,
70H3370,SOY,Stornoway,STWY,,,,
70H3710,XCU,Street Bus,STETLEI,,,,
7090340,SOS,Stromness (Orkney),SNSS,,,,
70L0630,SWB,Swaffham (Coach),PBROSTI,,,,
70H5560,XCV,Tavistock Bus,TVSTBUS,,,,
70N0800,TEM,Templemore  (CIV),CATZTEM,,,,
70N0900,THM,Thomastown  (CIV),CATZTHM,,,,
70N0500,TUS,Thurles     (CIV),CATZTUS,,,,
7074610,TBR,Tilbury Riverside,TLBYRSD,,,,
70N0600,TPY,Tipperary   (CIV),CATZTPY,,,,
70H5720,XDA,Tiverton Bus,TIVIBUS,,,,
70N0700,TRL,Tralee      (CIV),TRALEE,,,,
70Z0320,QTD,TRANSPENNINE DESTINATION,CATZQTD,,,,
70Z0310,QTO,TRANSPENNINE ORIGIN,CATZQTO,,,,
70N1000,TUM,Tullamore   (CIV),CATZTUM,,,,
70J7660,UIG,Uig Bus,UIGG,,,,
70H2500,ULP,Ullapool,ULLAPOL,,,,
70H5520,WBE,Wadebridge Bus,WDBDGBS,,,,
70H5200,XDC,Wantage Bus,WANTMPL,,,,
70H1270,WCT,Watchet Bus,WATCHET,,,,
70N1200,WFD,Waterford   (CIV),WATERFD,,,,
7007480,ZWT,Watford Met (Underground),WATFLUL,,,,
7098650,WER,Wedgwood Lane,WEDGORB,,,,
7079730,WEO,Wedgwood Old Road,WEDGORD,,,,
70H3720,XDH,Wells Bus,WLLSPRI,,,,
70N1300,WPT,Westport    (CIV),CATZWPT,,,,
70N1400,WXF,Wexford     (CIV),WEXFDOH,,,,
70K2930,WTZ,Whitby Bus,YORKWHT,,,,
70N1700,WKL,Wicklow   (CIV),WKLW,,,,
7007680,WPK,Wimbledon Park (Underground),WDNPK,,,,
70K6560,WIR,WIRKSWORTH,CATZ007,,,,
70L0610,WIS,Wisbech (Coach),WISBBUS,,,,
70N1800,WLA,Woodlawn    (CIV),CATZWLA,,,,
70I2310,QXD,XC Destination,CATZQXD,,,,
70I2300,QXO,XC Origin,CATZQXO,,,,
70K0230,YMH,Yarmouth (Isle of Wight),YMTHIOW,,,,
7092270,LPD, LUTON AIRPORT PARKWAY DART,CATZ016,,,,
70G0690,AMM,Abraham Moss (Metrolink),MNCRAMM,,,,
7005000,ZAT,Acton Town,ACTONTN,,,,
7005020,ZAD,Aldgate,ALDGTLT,,,,
70G2170,XNA,Altrincham (Metrolink),ALTRMET,,,,
7009420,ARP,Alvcrlp,ALVCRLP,,,,
70G4040,ANH,Anchorage (Metrolink),MNCRANC,,,,
7054660,ASI,Ashford International (CIV),ASHFKI,,,,
7076080,ASL,ASHINGTON,ASHGTN,,,,
70K7620,AMO,Ashton Moss (Metrolink),MNCRAML,,,,
70K7630,AWL,Ashton West (Metrolink),MNCRAWM,,,,
70K7640,AUL,Ashton-under-Lyne (Metrolink),MNCRALM,,,,
7077710,ABF,Ashurst (Bald Faced Stag),ASHUBUS,,,,
70K7610,ASM,Audenshaw (Metrolink),MNCRASM,,,,
70K8700,BGK,Baguley (Metrolink),BAGMTLK,,,,
7005110,ZBS,Baker Street,LONDNBS,,,,
7005010,ZBB,Barbican,BRBCNLT,,,,
70K8650,BMM,Barlow Moor Road (Metrolink),BLMMTLK,,,,
7074270,XDO,Bath Bus Station,BATHBUS,,,,
7076660,BEJ,BEDLINGTON,BDLNTN,,,,
70K8740,BNK,Benchill (Metrolink),BENMTLK,,,,
70G2030,BOB,Besses o' th' Barn (Metrolink),BSTBARN,,,,
7002400,BKI,Birkenhead 12 Quay,BRKNIOM,,,,
7077840,BST,Bishopstone Hillrise,BSSNBUS,,,,
70L0580,XFP,Blenheim Palace via Oxford Parkway,CATZ011,,,,
7076690,BLI,BLYTH BEBSIDE,BYBEB,,,,
7025400,BDZ,Bordon,BORDON,,,,
7005260,ZBM,Boston Manor (Underground),BSTMNR,,,,
7005270,ZBG,Bounds Green (Underground),BNDSLUL,,,,
70J3450,BHA,BOURNMTH AIR BUS,BOMOHAP,,,,
70G2060,BKV,Bowker Vale (Metrolink),BOWKERV,,,,
7043500,BXX,Boxhill Burford Bridge,BOXHBUS,,,,
7032320,XPB,Bristol Airport,BRSTAIR,,,,
7074280,XDU,Bristol T M Stn,BRSTSTA,,,,
70G4060,BRD,Broadway (Metrolink),MNCRBWY,,,,
7005300,ZBW,Bromley-by-Bow (Underground),BROMBLT,,,,
70G2140,BOK,Brooklands (Metrolink),BRKLNDS,,,,
70K7660,BRZ,Burton Road (Metrolink),MNCRBRM,,,,
70G2000,BUR,Bury (Metrolink),BURY,,,,
70K9440,CBT,Campbeltown,CAMPBLT,,,,
7090500,CNA,CANNA (ISLE OF),CANNA,,,,
70K7590,CRQ,Cemetry Road (Metrolink),MNCRCRM,,,,
70G0700,CEM,Central Park (Metrolink),MNCRCEM,,,,
7065870,CVG,Charlbury Village,CHBUVIL,,,,
70K4730,CRC,Cheltenham Races Bus,CHLTRAC,,,,
70L0570,CCK,CHINNOR RAIL,CATZ012,,,,
7074300,XDN,Chippenham Nw Rd,CHIPNEW,,,,
70K9420,XLN,Cholsey & Wallingford Railway,WLGFSTN,,,,
70G0770,CNK,Chorlton (Metrolink),MNCRCHM,,,,
70L0540,CHS,CHURSTON,CHUSTON,,,,
70K7570,CHB,Clayton Hall (Metrolink),MNCRCHB,,,,
7005500,ZCK,Cockfosters (Underground),CCKFLUL,,,,
7090510,CLO,COLL (ISLE OF),COLL,,,,
7077650,CFC,Corfe Castle,SWNACFC,,,,
70G4010,COZ,Cornbrook (Metrolink),MNCRCBK,,,,
7077850,COC,Cowden Crossroads,COWDBUS,,,,
70K8750,CMK,Crossacres (Metrolink),CSAMTLK,,,,
70G2070,CRJ,Crumpsall (Metrolink),CRUMPSL,,,,
7005550,ZDE,Dagenham East (Underground),DGNHELT,,,,
70G2120,DRD,Dane Road (Metrolink),DNRD,,,,
70K2680,DVR,Daventry Bus,CATZDVR,,,,
7073710,DEB,Dereham Market Place,PBRODMP,,,,
70K7440,DKR,Derker (Metrolink),DERKER,,,,
70K7680,DVM,Didsbury Village (Metrolink),MNCRDVM,,,,
7063890,DML,Droylesden (Metrolink),MNCRDML,,,,
7076460,DLE,Duloe (Causeland),DULOE,,,,
7005620,ZET,Earls Court,ELCT,,,,
70K7690,EDM,East Didsbury (Metrolink),MNCREDM,,,,
7005660,ZEH,East Ham (Underground),EASTHAM,,,,
70L0490,EMA,EAST M AIR/DBY,EMPKAIR,,,,
70L0470,EMC,EAST M AIR/EMD,EMPKAR3,,,,
7005670,ZPU,East Putney (Underground),EPUTNEY,,,,
7015440,EBF,Ebbsfleet International (CIV),EBSFLTI,,,,
70G4100,ECM,Eccles (Metrolink),MNCRECC,,,,
70K7580,ELM,Edge Lane (Metrolink),MNCRELM,,,,
7005680,ZED,Edgware,EDGWARE,,,,
7090550,EIG,EIGG (ISLE OF),EIGG,,,,
7005700,ZEL,Elephant & Castle (Underground),EPHT,,,,
7085150,ELN,ELLAND,ELLAND,,,,
7005420,ZEK,Embankment,EMBKMNT,,,,
7078160,ERB,Eridge A26 Bus S,ERIDBUS,,,,
70K7550,EHC,Etihad Camp (Metrolink),MNCRECM,,,,
70G4030,EXQ,Exchange Quay (Metrolink),MNCREQY,,,,
70L0560,EKR,EYTHORNE EKR,CATZ010,,,,
70K7520,FLS,Failsworth (Metrolink),FALSWTH,,,,
7005790,ZFR,Finchley Road (Underground),FNCHMET,,,,
70G0730,FWN,Firswood (Metrolink),MNCRRFW,,,,
70K2950,FLZ,Flamingoland Bus,YORKFLM,,,,
70M5900,FOT,Fota        (CIV),CATZFOT,,,,
70K7490,FHM,Freehold (Metrolink),MNCRFHM,,,,
70H9730,QGS,Glasgow Subway,CATZQGS,,,,
70K1750,QGL,Golflink,CATZQGL,,,,
70L0550,GUD,GOODRINGTON SANDS,GOODSND,,,,
70J5300,XOF,Gosport Ferry,GOFER,,,,
7059720,GUS,Guernsey (Channel Islands),STPETRP,,,,
70K6810,QHC,Hampton Court Flower Show,CATZQHC,,,,
70G4050,HBC,Harbour City (Metrolink),MNCRHBC,,,,
7002520,HMK,Hawes,HAWESMP,,,,
70G2050,HPK,Heaton Park (Metrolink),HTPK,,,,
70K7290,XBE,Heaton Park Bus Stop,HTPKBUS,,,,
7078840,HBF,Hever Brocasfarm,HEVEBUS,,,,
7006020,ZHB,High Barnet (Underground),HIGBRNT,,,,
7006050,ZHS,High Street Kensington,KNSGHST,,,,
7006060,ZHD,Hillingdon (Underground),HLNDBUS,HLNDLT,,,
70K7510,HOD,Hollinwood (Metrolink),HOLINWS,HOLINWD,,,
7006090,ZHR,Holloway Road (Underground),HLWYRLT,,,,
70K7540,HTM,Holt Town (Metrolink),MNCRHTM,,,,
7003400,HUU,Hull Bus Station,HULLBS,,,,
7002730,IBS,Inverness Bus Station,IVRNBUS,,,,
7059710,JSY,Jersey (Channel Islands),SHLJRSY,,,,
70G0530,XKV,Keighley & Worth Valley Railway,KEIGWVR,,,,
7078850,KEB,Kenley (A22),KNLYBUS,,,,
7006230,ZKP,Kilburn Park (Underground),KILBPLT,,,,
7006250,ZKX,Kings Cross (Underground),CATEZKX,,,,
7065490,KLS,KINGS LYNN BUSGN,KLYNBUS,,,,
70K7400,KBM,Kingsway Business Park (Metrolink),MNCRKBM,,,,
70G4090,LDW,Ladywell (Metrolink),MNCRLDW,,,,
70G4070,LWY,Langworthy (Metrolink),MNCRLWY,,,,
70K6840,XLD,Leeds Fest Bus,LEEDSFB,,,,
7009430,LFL,Leigh Fleur-de-Lis,LEIGBUS,,,,
7021480,LVS,Liverpool Landing Stage,LVRPLSG,,,,
7009440,LRR,London Road D R,BRGHBUS,,,,
70H7290,XLO,Loughborough University Bus,LOGHUNI,,,,
7006370,ZMV,Maida Vale (Underground),MDVLLT,,,,
70K8800,MNA,Manchester Airport (Metrolink),MNCMTLK,,,,
7006390,ZMH,Mansion House (Underground),MANSNHS,,,,
7016200,MAJ,Manulla Junction  (CIV),CATZMAJ,,,,
70K8730,MCF,Martinscroft (Metrolink),MCFMTLK,,,,
70N5300,MAE,Maynooth    (CIV),CATZMAE,,,,
70G0680,MCT,Media City (Metrolink),MNCRMCT,,,,
70K7410,MLR,Milnrow (Metrolink),MILNROW,,,,
70K2760,MOZ,Mold Bus,CATZMOZ,,,,
70G0800,MSM,Monsall (Metrolink),MNCRMSM,,,,
70K8690,MDM,Moor Road (Metrolink),MRDMTLK,,,,
7006450,ZMG,Moorgate,MORGTLT,,,,
7090610,MUK,MUCK (ISLE OF),MUCK,,,,
70K7530,NIM,New Islington (Metrolink),MNCRNIM,,,,
70K7390,NBM,Newbold (Metrolink),MNCRNBM,,,,
7006500,ZNP,Newbury Park (Underground),ILFENBP,,,,
7091440,NCZ,Newcastle (Metro),NWCSTLL,,,,
7053350,NVM,Newhaven Marine,NEWHVNM,,,,
70K7420,NHY,Newhey (Metrolink),NHEY,,,,
7076680,NWH,NEWSHAM,NSHM,,,,
70G0890,NMM,Newton Heath & Moston (Metrolink),MNCRNMM,,,,
7006530,ZNA,North Acton (Underground),NACTON,,,,
70K8670,NMR,Northern Moor (Metrolink),NMRMTLK,,,,
7092340,NOP,NORTHUMBERLAND PARK (T&W),NBRLPK,,,,
7079660,NNN,Nuneaton Bus Station,NNTNBUS,,,,
7062450,XET,NUTFIELD MEMORIAL HALL,NUTFBUS,,,,
7006640,ZOA,Oakwood (Underground),ENFCOAK,,,,
70G2100,OTR,Old Trafford (Metrolink),OLDTRFD,,,,
70K7460,OCM,Oldham Central (Metrolink),MNCROCM,,,,
70K7470,OKS,Oldham King Street (Metrolink),MNCROSM,,,,
70K7450,OLM,Oldham Mumps (Metrolink),OLDHAMM,,,,
7006700,ZPA,Paddington (Underground),CATZPAD,,,,
7074350,XDR,Par Stn Bus Stop,PARRSTA,,,,
70K8780,PHM,Peel Hall (Metrolink),PLHMTLK,,,,
7002530,PNQ,Penzance Quay,PNZQUAY,,,,
7098980,PBU,Peterbro Bus Stn,PBROBST,,,,
7006740,ZPC,Piccadilly Circus (Underground),PICDYCR,,,,
7004710,PIA,PILL,PILL,,,,
7074310,XDJ,Plymouth Salt Rd,PLYMSAL,,,,
70G4020,PMO,Pomona (Metrolink),MNCRPOM,,,,
7058910,PFT,Poole Quay,POLEFT,,,,
7032410,POH,PORTISHEAD,PRTSHD,,,,
7009460,PPR,Preston Prk Ldnr,PRSPBUS,,,,
70G2040,PWC,Prestwich (Metrolink),PWCH,,,,
70J2630,QRD,Quainton Road,QUNTRD,,,,
70G2010,RCF,Radcliffe (Metrolink),RADGM,,,,
7063920,RBU,Reading Bus,RDNGBUS,,,,
7006840,ZRE,Redbridge (Underground),ILFERDB,,,,
7090660,RHU,RHUM (ISLE OF),RHUM,,,,
70K8770,RRM,Robinswood Road (Metrolink),RWRMTLK,,,,
70K7380,XRM,Rochdale Station (Metrolink),MNCRRSM,,,,
70K7370,RTC,Rochdale Town Centre (Metrolink),MNCRRCM,,,,
7025410,REB,Romsey Bus,ROMSEYB,,,,
70N0200,RSS,Rosslare Strand (CIV),CATZRSS,,,,
70K8710,RTH,Roundthorn (Metrolink),RDHMTLK,,,,
7006900,ZRY,Royal Oak (Underground),ROYALO,,,,
70G2130,SLE,Sale (Metrolink),SALE,,,,
70K8660,SPM,Sale Water Park (Metrolink),SWPMTLK,,,,
70G0230,SAQ,Salford Quays (Metrolink),MNCRSQY,,,,
7087240,SMC,Sampford Courtenay (closed),SAMPCRT,,,,
7003550,SCB,Scrabster,SCRBSTR,,,,
7092350,SEJ,SEATON DELAVAL,STDL,,,,
70K8790,SMM,Shadowmoss (Metrolink),SDMMTLK,,,,
70K7430,SHA,Shaw & Crompton (Metrolink),SHCRPTN,,,,
70K7500,SCM,South Chadderton (Metrolink),MNCRSCM,,,,
7007080,ZSK,South Kensington,SKENSIN,,,,
7007110,ZSI,South Wimbledon (Underground),SWIMBDN,,,,
7019790,STQ,Southampton Town Quay,SOTNTQ,,,,
7094240,SSA,Southease A26,SESAA26,,,,
7079940,SEZ,Southease Church,SESABUS,,,,
7003620,SHV,Southsea Hoverport,SSEACLE,,,,
7007840,ZSO,Southwark,CATZZSO,,,,
70J6160,XSO,Southwold Bus,IPSWSWD,,,,
7076390,SKV,St Keyne Village,STKEYNV,,,,
7002690,SMQ,St Mary's Quay,STMAQUY,,,,
70G0740,SWJ,St Werburgh's Road (Metrolink),MNCRSWM,,,,
7007140,ZSM,Stanmore (Underground),STNMORE,,,,
7015410,SDI,Stratford International CIV,STFORDI,,,,
70G2110,SRF,Stretford (Metrolink),SFRD,,,,
7059580,SGE,Swanage,SWNAGE,,,,
7074320,XDK,Swindon Bus Station,SDONBUS,,,,
7091280,TTA,Tadworth (Avenue),TADWBUS,,,,
7029850,TIM,Timperley,TIMPRLY,,,,
7090730,TEE,TIREE (ISLE OF),TIREE,,,,
7074330,XDP,Totnes Station Road,TOTNSTA,TOTNDSF,,,
7007310,ZTH,Tower Hill,TOWERHL,,,,
70G2090,TBM,Trafford Bar (Metrolink),TFBMTLK,,,,
7007340,ZTU,Turnham Green (Underground),TRNHMGN,,,,
7007350,ZTL,Turnpike Lane (Underground),HRNSTPL,,,,
7007360,ZUM,Upminster (Underground),UPMNLT,,,,
70K7560,VPM,Velopark (Metrolink),MNCRVPM,,,,
7007460,ZWV,Warwick Avenue (Underground),WRKALT,,,,
7007470,ZWA,Waterloo (Underground),WATRLLT,,,,
70G4080,WMT,Weaste (Metrolink),MNCRWST,,,,
7034410,WLQ,WELLINGTON (SOMERSET),WELISOM,,,,
7007520,ZWY,Wembley Park (Underground),CATEZWY,,,,
70K7670,WDI,West Didsbury (Metrolink),MNCRWDI,,,,
7007570,ZWZ,West Ham (Underground),WHAMLT,,,,
70K7480,WWM,Westwood (Metrolink),MNCRWWM,,,,
7002460,WRO,WHITE ROSE (LEEDS),WHTRSE,,,,
70G2020,WTF,Whitefield (Metrolink),WHFD,,,,
7009470,WNI,Winchelsea New I,WINCNEW,,,,
70K7650,WMM,Withington (Metrolink),MNCRWML,,,,
70G2080,WDR,Woodlands Road (Metrolink),WDLNDSR,,,,
70K8680,WPM,Wythenshawe Park (Metrolink),WSPMTLK,,,,
70K8760,WHK,Wythenshawe Town Centre (Metrolink),WTCMTLK,,,,
7003360,BDF,Bodmin Mount FLL,BODMNMF,,,,
7008360,LUB,Luton Bus,LUTOBUS,,,,
